1/19/2020 20:51:32,Gooseam#7076,"Helped to upscale images, discussed use of super computers with prominent members "
,,
,,
1/19/2020 20:54:13,ShayBox#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/668116080635543575 https://discordapp.com/channels/436405308458401803/667545276189245441/667767174831669274 https://discordapp.com/channels/436405308458401803/667545276189245441/667618099993772052 https://discordapp.com/channels/436405308458401803/667545276189245441/667588736627769345 173k total unique screenshots
,,
1/19/2020 20:56:04,Snow#7844,"Contributed to the whole screenshots part when we first had the idea to use an AI, and also after this tried my best to answer people's questions about the methods we had thought of/aldready used/were going to use (https://canary.discordapp.com/channels/436405308458401803/666714632420851752/668641622589702161  https://canary.discordapp.com/channels/436405308458401803/666575359411748875/667915878603554820  https://canary.discordapp.com/channels/436405308458401803/666575359411748875/667914288140386316  https://canary.discordapp.com/channels/436405308458401803/666813360867770388/667519046996066314  https://canary.discordapp.com/channels/436405308458401803/666758275504537604/667509312842629141)"
1/19/2020 20:57:35,blob#2093,"pack.png  finding with derufai light level, and possible player coords. All of our findings were posted in the private chat since derufai has private chat access. Most communication between me and derufai was done through a seperate server. cactus uwu, Mark, and Kaptain Wutax are also in the server."
1/19/2020 20:57:56,peterpetoria#4499,Intensive discussion concerning how to further the methodology for finding the seed for the reverse engineers.
1/19/2020 20:58:37,Rustyy#9388,https://tinyurl.com/tqkupa2 https://tinyurl.com/ua58dcx
1/19/2020 21:00:16,Master Yoda #3105,https://discordapp.com/channels/436405308458401803/666813360867770388/667693929994649623
1/19/2020 21:00:22,Emperor Augustus#8106,https://discordapp.com/channels/436405308458401803/666575359411748875/668597446137610260
1/19/2020 21:01:50,James Bond#0007,"https://cdn.discordapp.com/attachments/668508446554980393/668616276314161182/unknown.png https://cdn.discordapp.com/attachments/668508446554980393/668643615173640241/scale2.png https://cdn.discordapp.com/attachments/668508446554980393/668647503851421731/p512.png these are outputs from the neural network. I'm in the pack.png Discord server with you, keep an eye out on the #image-training-progress Discord channel for more work."
1/19/2020 21:02:15,Nacho#0001,Seeds are created based on the time you create the world
1/19/2020 21:02:23,nz#4471,75k screenshots for AI. I also told you (Sal) about the monkeys and posted in their discord :) https://discordapp.com/channels/@me/666691392055279636/666691504802234368 https://discordapp.com/channels/436405308458401803/667545276189245441/667756718456832002 https://discordapp.com/channels/436405308458401803/667545276189245441/667594210031173642 https://discordapp.com/channels/436405308458401803/667545276189245441/667554169925795841
1/19/2020 21:02:59,kasai#7836,https://discordapp.com/channels/436405308458401803/666575359411748875/668651578760232960
1/19/2020 21:03:18,akaKrypt#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/667569405881745408 https://discordapp.com/channels/436405308458401803/667545276189245441/667546085987844118 https://discordapp.com/channels/436405308458401803/667545276189245441/667547489628454942 also helped on the re-creation build
,,
,,
,,
,,
1/19/2020 21:09:17,Justarhob#8495,About 2k pictures https://discordapp.com/channels/436405308458401803/667545276189245441/667837132588711939
1/19/2020 21:11:28,badhaloninja#0001,~55k images - https://discordapp.com/channels/436405308458401803/667545276189245441/667932034836201512 & First to mention the date in the metadata https://discordapp.com/channels/436405308458401803/666575359411748875/666676258725298217 https://discordapp.com/channels/436405308458401803/666575359411748875/666680828599992399
1/19/2020 21:13:39,MrRandomWaffles#0616,"(I was NOT, a big contributor) Idk how to link on mobile but i suggested a theory with bedrock and i helped discuss ideas"
,,
,,
1/19/2020 21:19:38,Ita#5871,https://discordapp.com/channels/436405308458401803/667545276189245441/667686572145246219
1/19/2020 21:20:06,ThatRandGamer#6445,"Had some ideas about seed based on time, but would need a lot of supercomputers and a lot of years to solve. Also helped in recreating the pack.png structure on the server. "
1/19/2020 21:21:19,Willz#3737,"I have calculated the clipping on the original image. Calculated the horizon line in the image (also meaning I found the pitch of the image) I found the distance of the player from the coast of the island, I have worked with others on recreating the image. I have calculated the use of the image. I calculated where in space the player was to use as a projection for more calculations, and lots of other small things."
1/19/2020 21:21:32,IzzyBizzy#2045,https://discordapp.com/channels/436405308458401803/667545276189245441/667682540324388864; https://discordapp.com/channels/436405308458401803/666575359411748875/667639573232353280
,,
1/19/2020 21:30:04,Vanad1um #0145,"Contributed hours to the recreation build, came up with cave theory: https://discordapp.com/channels/436405308458401803/666575359411748875/666761764607754273, contributed over 2,300 screenshots to the enhancement ai https://discordapp.com/channels/436405308458401803/667545276189245441/667945478624641061 https://discordapp.com/channels/436405308458401803/667545276189245441/667845696434602049"
1/19/2020 21:32:26,cortex#9689,"Idk, reverse engineering a lot and helping with the private research group, worked along side some of the smart bois to try and finally get this thing cracked. Gonna soon look into the most effective way of getting chunk seeds and willing to use AWS credits to do so xD"
,,
,,
,,
,,
1/19/2020 21:42:03,Derps#0001,https://discordapp.com/channels/436405308458401803/667545276189245441/667583967758647306
1/19/2020 21:42:35,PoltixeTheDerg#4477,"i helped with the recreation, https://imgur.com/a/FHDxXzU my account is Ep1c_M1n10n, im left to the one taking the photo"
1/19/2020 21:45:18,Azuran_SHadow#3943,"I have answered questions respectfully, and have contributed ideas in earlier stages of the discussion. I try to help out as much as I can."
,,
1/19/2020 21:47:54,LizardWizard6254,https://cdn.discordapp.com/attachments/666758275504537604/668655358725849099/image0.png plus the coloring is off 
1/19/2020 21:48:56,Electricality#4525,"Given info on seed generation's number factor (64bit signed integer when typed, long integer when randomized) ElectricalityLast Thursday at 11:04 PM Use number seeds directly or let Minecraft generate the seed to access the full set of possible worlds (264 or 18,446,744,073,709,551,616). There are only 248 possible seeds (within the range [-263, 263-1]) if randomly generated by Minecraft due to using nextLong(). "
1/19/2020 21:50:03,Hexeption#1337,A Lot of screen shots 
1/19/2020 21:50:38,enderGuardian46#4900,I wanted to do more but I thought that you will close the screenshot channel really soon since WarLordN1k said it two hours before I found this project. But it closed 13 hours later... Here are my small amount of screenshots: https://discordapp.com/channels/436405308458401803/667545276189245441/667958782848008192
1/19/2020 21:53:11,Kaizo#0001,~4000 images 
1/19/2020 21:53:29,LeMarx#6370,It ain't really much but I've gathered a couple sets of screenshots (in the thousand). 
,,
